section_id,student_id
PRI_B,M211-24
PRI_B,M222-24
PRI_B,M230-24
PRI_B,M239-24
PRI_B,M259-24
PRI_B,M261-24
PRI_B,BA019-24
PRI_B,BA048-24
PRI_B,IPM094-21
PRI_B,IPM107-21
PRI_B,M004-24
PRI_B,M067-24
PRI_B,M071-24
PRI_B,M111-24
PRI_B,M123-24
PRI_B,M173-24
PRI_B,M175-24
PRI_B,M192-24
PRI_B,M196-24
PRI_B,M203-24
PRI_B,M220-24
PRI_B,M255-24
PRI_B,M265-24
DMPA_A,BA002-24
DMPA_A,BA015-24
DMPA_A,BA020-24
DMPA_A,BA022-24
DMPA_A,BA024-24
DMPA_A,BA029-24
DMPA_A,BA033-24
DMPA_A,BA051-24
DMPA_A,IPM011-21
DMPA_A,IPM040-21
DMPA_A,IPM052-21
DMPA_A,IPM087-21
DMPA_A,IPM118-21
DMPA_A,M012-24
DMPA_A,M027-24
DMPA_A,M064-24
DMPA_A,M070-24
DMPA_A,M104-24
DMPA_A,M112-24
DMPA_A,M139-24
DMPA_A,M153-24
DMPA_A,M155-24
DMPA_A,M197-24
DMPA_A,M260-24
DMPA_A,BA005-24
DMPA_A,BA007-24
DMPA_A,BA011-24
DMPA_A,BA013-24
DMPA_A,BA018-24
DMPA_A,BA031-24
DMPA_A,BA036-24
DMPA_A,BA038-24
DMPA_A,BA040-24
DMPA_A,BA042-24
DMPA_A,BA047-24
DMPA_A,BA049-24
DMPA_A,BA054-24
DMPA_A,IPM029-21
DMPA_A,IPM033-21
DMPA_A,IPM056-21
DMPA_A,IPM058-21
DMPA_A,IPM062-21
DMPA_A,IPM067-21
DMPA_A,IPM073-21
DMPA_A,IPM093-21
DMPA_A,IPM123-21
DMPA_A,M007-24
DMPA_A,M060-24
DMPA_A,M102-24
DMPA_A,M143-24
DMPA_A,M166-24
DMPA_B,BA003-24
DMPA_B,BA004-24
DMPA_B,BA008-24
DMPA_B,BA010-24
DMPA_B,BA012-24
DMPA_B,BA017-24
DMPA_B,BA023-24
DMPA_B,BA025-24
DMPA_B,BA028-24
DMPA_B,BA030-24
DMPA_B,BA037-24
DMPA_B,BA041-24
DMPA_B,BA043-24
DMPA_B,BA050-24
DMPA_B,IPM009-21
DMPA_B,IPM032-21
DMPA_B,IPM063-21
DMPA_B,M036-24
DMPA_B,M038-24
DMPA_B,M065-24
DMPA_B,M084-24
DMPA_B,M246-24
DMPA_B,BA006-24
DMPA_B,BA014-24
DMPA_B,BA019-24
DMPA_B,BA021-24
DMPA_B,BA032-24
DMPA_B,BA035-24
DMPA_B,BA039-24
DMPA_B,BA048-24
DMPA_B,BA052-24
DMPA_B,BA055-24
DMPA_B,IPM006-21
DMPA_B,IPM021-21
DMPA_B,IPM078-21
DMPA_B,IPM085-21
DMPA_B,IPM115-21
DMPA_B,M004-24
DMPA_B,M026-24
DMPA_B,M056-24
DMPA_B,M154-24
DMPA_B,M198-24
PM_A,BA002-24
PM_A,BA011-24
PM_A,BA015-24
PM_A,BA022-24
PM_A,BA038-24
PM_A,BA040-24
PM_A,H006-24
PM_A,IPM050-21
PM_A,IPM062-21
PM_A,M042-24
PM_A,M070-24
PM_A,M098-24
PM_A,M143-24
PM_A,M149-24
PM_A,M153-24
PM_A,M169-24
PM_A,M197-24
PM_A,M206-24
PM_A,M208-24
PM_A,M249-23
PM_A,BA005-24
PM_A,BA013-24
PM_A,BA020-24
PM_A,BA029-24
PM_A,BA049-24
PM_A,BA054-24
PM_A,H021-24
PM_A,H044-24
PM_A,IPM017-21
PM_A,IPM081-21
PM_A,IPM100-21
PM_A,M001-24
PM_A,M025-24
PM_A,M027-24
PM_A,M044-24
PM_A,M068-24
PM_A,M139-24
PM_A,M166-24
PM_A,M178-24
PM_A,M186-24
PM_A,M200-24
PM_A,M202-24
PM_A,M204-24
PM_A,M210-24
PM_A,M238-24
PM_A,M264-24
PM_B,BA023-24
PM_B,BA043-24
PM_B,H014-24
PM_B,IPM044-21
PM_B,IPM128-21
PM_B,M004-24
PM_B,M017-24
PM_B,M019-24
PM_B,M031-24
PM_B,M067-24
PM_B,M069-24
PM_B,M077-24
PM_B,M084-24
PM_B,M103-24
PM_B,M134-24
PM_B,M173-24
PM_B,M205-24
PM_B,M214-24
PM_B,M216-24
PM_B,M218-24
PM_B,M224-24
PM_B,M230-24
PM_B,M239-24
PM_B,BA004-24
PM_B,BA010-24
PM_B,BA014-24
PM_B,BA021-24
PM_B,BA055-24
PM_B,H016-24
PM_B,H027-24
PM_B,IPM006-21
PM_B,IPM055-21
PM_B,IPM107-21
PM_B,M006-24
PM_B,M026-24
PM_B,M043-24
PM_B,M099-23
PM_B,M105-23
PM_B,M140-24
PM_B,M142-24
PM_B,M171-24
PM_B,M177-24
PM_B,M180-24
PM_B,M196-24
PM_B,M269-24
PM_B,M271-24
SCM_A,BA011-24
SCM_A,BA013-24
SCM_A,BA049-24
SCM_A,IPM017-21
SCM_A,IPM050-21
SCM_A,IPM081-21
SCM_A,M042-24
SCM_A,M055-24
SCM_A,M112-24
SCM_A,M143-24
SCM_A,M153-24
SCM_A,M162-24
SCM_A,M166-24
SCM_A,M169-24
SCM_A,M186-24
SCM_A,M197-24
SCM_A,M202-24
SCM_A,BA005-24
SCM_A,BA029-24
SCM_A,M025-24
SCM_A,M044-24
SCM_A,M048-24
SCM_A,M049-24
SCM_A,M098-24
SCM_A,M105-24
SCM_A,M110-24
SCM_A,M139-24
SCM_A,M145-24
SCM_A,M149-24
SCM_A,M178-24
SCM_A,M200-24
SCM_A,M204-24
SCM_A,M206-24
SCM_A,M231-24
SCM_A,M234-24
SCM_A,M238-24
SCM_A,M240-24
SCM_A,M242-24
SCM_A,M254-24
SCM_A,M260-24
SCM_A,M264-24
SCM_B,BA023-24
SCM_B,IPM044-21
SCM_B,IPM055-21
SCM_B,M034-24
SCM_B,M040-23
SCM_B,M041-24
SCM_B,M084-24
SCM_B,M101-24
SCM_B,M121-24
SCM_B,M123-24
SCM_B,M142-24
SCM_B,M163-24
SCM_B,M173-24
SCM_B,M211-24
SCM_B,M214-24
SCM_B,M218-24
SCM_B,M235-24
SCM_B,M253-24
SCM_B,M263-24
SCM_B,BA021-24
SCM_B,BA055-24
SCM_B,IPM107-21
SCM_B,IPM115-21
SCM_B,IPM128-21
SCM_B,M022-24
SCM_B,M043-24
SCM_B,M045-24
SCM_B,M069-24
SCM_B,M077-24
SCM_B,M099-23
SCM_B,M103-24
SCM_B,M105-23
SCM_B,M134-24
SCM_B,M140-24
SCM_B,M216-24
SCM_B,M224-24
SCM_B,M232-24
SCM_B,M244-24
SCM_B,M248-24
SCM_B,M269-24
SCM_B,M271-24
DRV_A,IPM029-21
DRV_A,IPM033-21
DRV_A,IPM043-21
DRV_A,IPM054-21
DRV_A,IPM060-21
DRV_A,IPM071-21
DRV_A,IPM073-21
DRV_A,IPM087-21
DRV_A,IPM093-21
DRV_A,IPM114-21
DRV_A,M005-24
DRV_A,M007-24
DRV_A,M018-24
DRV_A,M032-24
DRV_A,M035-24
DRV_A,M037-24
DRV_A,M039-24
DRV_A,M040-24
DRV_A,M052-24
DRV_A,M060-24
DRV_A,M064-24
DRV_A,M074-24
DRV_A,M085-24
DRV_A,M093-24
DRV_A,M104-24
DRV_A,M120-24
DRV_A,M131-24
DRV_A,M135-24
DRV_A,M162-24
DRV_A,M172-24
DRV_A,M174-24
DRV_A,M185-24
DRV_A,M189-24
DRV_A,M195-24
DRV_A,M202-24
DRV_A,M236-24
DRV_A,M250-24
DRV_A,M254-24
DRV_A,M268-24
DRV_B,IPM013-21
DRV_B,IPM018-21
DRV_B,IPM032-21
DRV_B,IPM072-21
DRV_B,IPM076-21
DRV_B,IPM085-21
DRV_B,IPM112-21
DRV_B,IPM115-21
DRV_B,M010-23
DRV_B,M024-24
DRV_B,M047-24
DRV_B,M056-24
DRV_B,M058-24
DRV_B,M077-24
DRV_B,M106-24
DRV_B,M108-24
DRV_B,M113-24
DRV_B,M115-24
DRV_B,M138-24
DRV_B,M140-24
DRV_B,M161-24
DRV_B,M188-24
DRV_B,M194-24
DRV_B,M218-24
DRV_B,M222-24
DRV_B,M224-24
DRV_B,M226-24
DRV_B,M241-24
DRV_B,M243-24
DRV_B,M244-24
DRV_B,M257-24
DRV_B,M259-24
DRV_B,M271-24
ODC_A,H001-24
ODC_A,H003-24
ODC_A,H004-24
ODC_A,H006-24
ODC_A,H008-24
ODC_A,H010-24
ODC_A,H012-24
ODC_A,H015-24
ODC_A,H017-24
ODC_A,H019-24
ODC_A,H021-24
ODC_A,H023-24
ODC_A,H026-24
ODC_A,H028-24
ODC_A,H030-23
ODC_A,H031-24
ODC_A,H034-24
ODC_A,H036-24
ODC_A,H038-24
ODC_A,H040-24
ODC_A,H042-24
ODC_A,H044-24
ODC_A,H046-24
ODC_A,H048-24
ODC_A,H049-24
ODC_A,H051-24
ODC_A,H053-24
ODC_A,H056-24
ODC_A,H058-24
ODC_A,H072-23
ODC_A,H083-23
ODC_A,M076-24
ODC_A,M236-24
ODC_B,H002-24
ODC_B,H004-23
ODC_B,H005-24
ODC_B,H007-24
ODC_B,H009-24
ODC_B,H011-24
ODC_B,H014-24
ODC_B,H016-24
ODC_B,H018-24
ODC_B,H020-24
ODC_B,H022-24
ODC_B,H025-24
ODC_B,H027-24
ODC_B,H029-24
ODC_B,H030-24
ODC_B,H032-24
ODC_B,H035-24
ODC_B,H037-24
ODC_B,H039-24
ODC_B,H041-24
ODC_B,H043-24
ODC_B,H045-24
ODC_B,H047-24
ODC_B,H049-23
ODC_B,H050-24
ODC_B,H052-24
ODC_B,H055-24
ODC_B,H057-24
ODC_B,H059-24
ODC_B,H077-23
ODC_B,H085-23
ODC_B,IPM080-21
ODC_B,M011-24
ODC_B,M058-24
ODC_B,M111-24
ODC_B,M146-24
ODC_B,M165-24
ODC_B,M201-24
DWDV_A,BA004-23
DWDV_A,BA004-24
DWDV_A,BA006-24
DWDV_A,BA007-24
DWDV_A,BA009-24
DWDV_A,BA014-24
DWDV_A,BA015-24
DWDV_A,BA017-24
DWDV_A,BA023-24
DWDV_A,BA024-24
DWDV_A,BA025-24
DWDV_A,BA026-24
DWDV_A,BA028-24
DWDV_A,BA029-24
DWDV_A,BA030-24
DWDV_A,BA031-24
DWDV_A,BA033-24
DWDV_A,BA035-24
DWDV_A,BA036-24
DWDV_A,BA037-24
DWDV_A,BA041-24
DWDV_A,BA042-24
DWDV_A,BA043-24
DWDV_A,BA046-24
DWDV_A,BA047-24
DWDV_A,BA050-24
DWDV_A,BA051-24
DWDV_A,BA052-24
DWDV_A,BA054-24
DWDV_A,BA055-24
DWDV_A,IPM003-21
DWDV_A,IPM044-21
DWDV_A,IPM056-21
DWDV_A,IPM058-21
DWDV_A,IPM070-21
DWDV_A,IPM076-21
DWDV_A,IPM081-21
DWDV_A,IPM114-21
DWDV_A,IPM117-21
DWDV_A,IPM118-21
DWDV_A,M012-24
DWDV_A,M017-24
DWDV_A,M020-24
DWDV_A,M025-24
DWDV_A,M026-24
DWDV_A,M027-24
DWDV_A,M029-24
DWDV_A,M036-24
DWDV_A,M040-23
DWDV_A,M070-24
DWDV_A,M074-24
DWDV_A,M075-24
DWDV_A,M097-24
DWDV_A,M099-24
DWDV_A,M112-24
DWDV_A,M133-24
DWDV_A,M139-24
DWDV_A,M143-24
DWDV_A,M153-24
DWDV_A,M163-24
DWDV_A,M166-24
DWDV_A,M174-24
DWDV_A,M188-24
DWDV_A,M197-24
DWDV_A,M214-24
DWDV_A,M220-24
DWDV_A,M223-24
DWDV_A,M246-24
DWDV_A,M262-24
DWDV_A,M269-24
REE_A,BA005-24
REE_A,H001-24
REE_A,H002-24
REE_A,H003-24
REE_A,H004-23
REE_A,H004-24
REE_A,H005-24
REE_A,H006-24
REE_A,H007-24
REE_A,H008-24
REE_A,H009-24
REE_A,H010-24
REE_A,H011-24
REE_A,H012-24
REE_A,H014-24
REE_A,H015-24
REE_A,H016-24
REE_A,H017-24
REE_A,H018-24
REE_A,H019-24
REE_A,H020-24
REE_A,H021-24
REE_A,H022-24
REE_A,H023-24
REE_A,H025-24
REE_A,H026-24
REE_A,H027-24
REE_A,H028-24
REE_A,H029-24
REE_A,H030-23
REE_A,H030-24
REE_A,H031-24
REE_A,H032-24
REE_A,H034-24
REE_A,H035-24
REE_A,H036-24
REE_A,H037-24
REE_A,H038-24
REE_A,H039-24
REE_A,H040-24
REE_A,H041-24
REE_A,H042-24
REE_A,H043-24
REE_A,H044-24
REE_A,H045-24
REE_A,H046-24
REE_A,H047-24
REE_A,H048-24
REE_A,H049-23
REE_A,H049-24
REE_A,H050-24
REE_A,H051-24
REE_A,H052-24
REE_A,H053-24
REE_A,H055-24
REE_A,H056-24
REE_A,H057-24
REE_A,H058-24
REE_A,H059-24
REE_A,H072-23
REE_A,H077-23
REE_A,H083-23
REE_A,H085-23
REE_A,IPM059-21
REE_A,M001-24
REE_A,M170-24
REE_A,M193-24
REE_A,M210-24
REE_A,M234-24
NCM_A,H001-24
NCM_A,H002-24
NCM_A,H003-24
NCM_A,H004-23
NCM_A,H004-24
NCM_A,H005-24
NCM_A,H006-24
NCM_A,H007-24
NCM_A,H008-24
NCM_A,H009-24
NCM_A,H010-24
NCM_A,H011-24
NCM_A,H012-24
NCM_A,H014-24
NCM_A,H015-24
NCM_A,H016-24
NCM_A,H017-24
NCM_A,H018-24
NCM_A,H019-24
NCM_A,H020-24
NCM_A,H021-24
NCM_A,H022-24
NCM_A,H023-24
NCM_A,H025-24
NCM_A,H026-24
NCM_A,H027-24
NCM_A,H028-24
NCM_A,H029-24
NCM_A,H030-23
NCM_A,H030-24
NCM_A,H031-24
NCM_A,H032-24
NCM_A,H034-24
NCM_A,H035-24
NCM_A,H036-24
NCM_A,H037-24
NCM_A,H038-24
NCM_A,H039-24
NCM_A,H040-24
NCM_A,H041-24
NCM_A,H042-24
NCM_A,H043-24
NCM_A,H044-24
NCM_A,H045-24
NCM_A,H046-24
NCM_A,H047-24
NCM_A,H048-24
NCM_A,H049-23
NCM_A,H049-24
NCM_A,H050-24
NCM_A,H051-24
NCM_A,H052-24
NCM_A,H053-24
NCM_A,H055-24
NCM_A,H056-24
NCM_A,H057-24
NCM_A,H058-24
NCM_A,H059-24
NCM_A,H072-23
NCM_A,H077-23
NCM_A,H083-23
NCM_A,H085-23
NCM_A,M012-24
NCM_A,M036-24
NCM_A,M049-23
NCM_A,M122-24
NCM_A,M125-24
NCM_A,M174-24
GMRM_A,H001-24
GMRM_A,H002-24
GMRM_A,H003-24
GMRM_A,H004-23
GMRM_A,H004-24
GMRM_A,H005-24
GMRM_A,H006-24
GMRM_A,H007-24
GMRM_A,H008-24
GMRM_A,H009-24
GMRM_A,H010-24
GMRM_A,H011-24
GMRM_A,H012-24
GMRM_A,H014-24
GMRM_A,H015-24
GMRM_A,H016-24
GMRM_A,H017-24
GMRM_A,H018-24
GMRM_A,H019-24
GMRM_A,H020-24
GMRM_A,H021-24
GMRM_A,H022-24
GMRM_A,H023-24
GMRM_A,H025-24
GMRM_A,H026-24
GMRM_A,H027-24
GMRM_A,H028-24
GMRM_A,H029-24
GMRM_A,H030-23
GMRM_A,H030-24
GMRM_A,H031-24
GMRM_A,H032-24
GMRM_A,H034-24
GMRM_A,H035-24
GMRM_A,H036-24
GMRM_A,H037-24
GMRM_A,H038-24
GMRM_A,H039-24
GMRM_A,H040-24
GMRM_A,H041-24
GMRM_A,H042-24
GMRM_A,H043-24
GMRM_A,H044-24
GMRM_A,H045-24
GMRM_A,H046-24
GMRM_A,H047-24
GMRM_A,H048-24
GMRM_A,H049-23
GMRM_A,H049-24
GMRM_A,H050-24
GMRM_A,H051-24
GMRM_A,H052-24
GMRM_A,H053-24
GMRM_A,H055-24
GMRM_A,H056-24
GMRM_A,H057-24
GMRM_A,H058-24
GMRM_A,H059-24
GMRM_A,H072-23
GMRM_A,H077-23
GMRM_A,H083-23
GMRM_A,H085-23
GMRM_A,IPM005-21
GMRM_A,M146-24
GMRM_A,M193-24
GMRM_A,M209-24
SMTI_A,BA004-23
SMTI_A,BA006-24
SMTI_A,BA008-24
SMTI_A,H002-24
SMTI_A,H056-24
SMTI_A,H077-23
SMTI_A,IPM002-21
SMTI_A,IPM008-21
SMTI_A,IPM016-21
SMTI_A,IPM023-21
SMTI_A,IPM052-21
SMTI_A,IPM057-21
SMTI_A,IPM059-21
SMTI_A,IPM061-21
SMTI_A,IPM063-21
SMTI_A,IPM067-21
SMTI_A,IPM077-21
SMTI_A,IPM105-21
SMTI_A,IPM110-21
SMTI_A,IPM122-21
SMTI_A,IPM123-21
SMTI_A,M005-24
SMTI_A,M010-24
SMTI_A,M033-24
SMTI_A,M049-23
SMTI_A,M053-24
SMTI_A,M066-24
SMTI_A,M073-24
SMTI_A,M075-24
SMTI_A,M091-24
SMTI_A,M095-24
SMTI_A,M097-24
SMTI_A,M103-24
SMTI_A,M105-24
SMTI_A,M107-24
SMTI_A,M108-24
SMTI_A,M110-24
SMTI_A,M114-24
SMTI_A,M124-24
SMTI_A,M126-24
SMTI_A,M127-24
SMTI_A,M128-24
SMTI_A,M130-24
SMTI_A,M134-24
SMTI_A,M144-24
SMTI_A,M146-24
SMTI_A,M149-23
SMTI_A,M150-24
SMTI_A,M159-24
SMTI_A,M164-24
SMTI_A,M169-24
SMTI_A,M186-24
SMTI_A,M191-24
SMTI_A,M192-24
SMTI_A,M193-24
SMTI_A,M200-24
SMTI_A,M202-24
SMTI_A,M206-24
SMTI_A,M228-24
SMTI_A,M229-24
SMTI_A,M230-24
SMTI_A,M231-24
SMTI_A,M256-24
SMTI_A,M264-24
BV_A,IPM013-21
BV_A,IPM017-21
BV_A,IPM018-21
BV_A,IPM021-21
BV_A,IPM032-21
BV_A,IPM043-21
BV_A,IPM048-21
BV_A,IPM053-21
BV_A,IPM054-21
BV_A,IPM058-21
BV_A,IPM062-21
BV_A,IPM072-21
BV_A,IPM073-21
BV_A,IPM076-21
BV_A,IPM077-21
BV_A,IPM085-21
BV_A,IPM087-21
BV_A,IPM093-21
BV_A,IPM105-21
BV_A,IPM112-21
BV_A,IPM115-21
BV_A,IPM116-21
BV_A,M007-24
BV_A,M018-24
BV_A,M030-24
BV_A,M032-24
BV_A,M037-24
BV_A,M039-24
BV_A,M056-24
BV_A,M064-24
BV_A,M072-24
BV_A,M077-24
BV_A,M079-24
BV_A,M083-24
BV_A,M090-24
BV_A,M093-24
BV_A,M104-24
BV_A,M106-24
BV_A,M108-24
BV_A,M172-24
BV_A,M193-24
BV_A,M201-24
BV_A,M202-24
BV_A,M203-24
BV_A,M236-24
BV_A,M237-24
BV_A,M244-24
BV_A,M245-24
BV_A,M250-24
BV_A,M257-24
BV_A,M263-24
BV_A,M266-24
BV_A,M271-24
BMS_A,BA009-24
BMS_A,BA032-24
BMS_A,BA044-24
BMS_A,H030-24
BMS_A,IPM002-21
BMS_A,IPM020-21
BMS_A,IPM022-21
BMS_A,IPM029-21
BMS_A,IPM034-21
BMS_A,IPM037-21
BMS_A,IPM051-21
BMS_A,IPM059-21
BMS_A,IPM062-21
BMS_A,IPM093-21
BMS_A,IPM099-21
BMS_A,M010-24
BMS_A,M013-24
BMS_A,M019-24
BMS_A,M023-24
BMS_A,M026-24
BMS_A,M033-24
BMS_A,M040-24
BMS_A,M049-24
BMS_A,M055-24
BMS_A,M060-24
BMS_A,M069-24
BMS_A,M076-24
BMS_A,M082-24
BMS_A,M091-24
BMS_A,M096-24
BMS_A,M101-24
BMS_A,M118-24
BMS_A,M121-24
BMS_A,M125-23
BMS_A,M126-24
BMS_A,M136-24
BMS_A,M137-24
BMS_A,M145-24
BMS_A,M154-24
BMS_A,M159-24
BMS_A,M161-24
BMS_A,M172-24
BMS_A,M192-24
BMS_A,M200-23
BMS_A,M226-24
BMS_A,M238-24
BMS_A,M249-24
BMS_A,M253-24
